name,description,stars,primary_role,secondary_role,signal_strength,tier,rank
Jeff Dean,"Google Chief Scientist. Co-founder of Google Brain. Architect of TPUs, large-scale distributed training, Transformer scaling, and JAX evolution. Designed high-throughput deep learning infrastructure powering Gemini.",1250,Foundational AI / Frontier Research Scientist,AI / ML Infrastructure & Distributed Systems,1585.0,ðŸ§  Foundational AI,1
Ilya Sutskever,"Coâ€‘founder and Chief Scientist of OpenAI. Pioneer of sequence learning, scaling laws, and large language model training. Coâ€‘author of AlexNet, foundational deep learning breakthroughs, and nextâ€‘generation GPT architecture.",1400,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1570.0,ðŸ§  Foundational AI,2
Jakob Uszkoreit,"Coâ€‘author of 'Attention is All You Need'. Inventor of Transformers. Research focuses on scaling LLM architectures, longâ€‘context attention, and foundational generative modeling.",1320,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1498.0,ðŸ§  Foundational AI,3
Andrej Karpathy,"Founding member of OpenAI. Former Tesla Director of AI. Architect of multimodal GPT systems, largeâ€‘scale training pipelines, optimized distributed deep learning, and visionâ€‘language models. Contributor to Transformer evolution and inference acceleration.",1280,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1462.0,ðŸ§  Foundational AI,4
Noam Shazeer,"Lead author of Transformer paper, MoE pioneer, coâ€‘founder of CharacterAI. Creator of Sparse Mixtureâ€‘ofâ€‘Experts architectures, GShard, and highâ€‘efficiency training algorithms.",1220,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1278.0,ðŸ§  Foundational AI,5
Dario Amodei,"CEO of Anthropic. Former OpenAI VP of Research. Led GPTâ€‘2/GPTâ€‘3 development. Expert in RLHF, safety, model scaling, and mixtureâ€‘ofâ€‘experts alignment for Claude models.",1100,RLHF / Alignment Engineer,Applied LLM / GenAI Engineer,1260.0,ðŸ§  Foundational AI,6
Ashish Vaswani,"Lead author of the Transformer architecture. Major contributions to attention mechanisms, encoderâ€‘decoder frameworks, and scalable sequence modeling.",1180,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1242.0,ðŸ§  Foundational AI,7
Tom Brown,"Lead GPTâ€‘3 engineer. Specialized in massive distributed systems, modelâ€‘parallel training, and multiâ€‘cluster GPU orchestration for trillionâ€‘parameter LLMs.",990,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,1171.0,ðŸ§  Foundational AI,8
Sam McCandlish,Creator of Chinchilla scaling laws. Expert in computeâ€‘optimal LLM design and efficient training regimes.,940,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1156.0,ðŸ§  Foundational AI,9
Alec Radford,"GPTâ€‘1/GPTâ€‘2 lead author. Expert in generative modeling, Transformer optimization, and autoregressive LLM design.",910,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1129.0,ðŸ§  Foundational AI,10
Luke Zettlemoyer,Meta AI researcher. LLaMA architect. Foundation model training and NLP research leader.,840,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1066.0,ðŸ§  Foundational AI,11
Jan Leike,"Former OpenAI Alignment head. Coâ€‘author of RLHF pipeline. Expert in reward modeling, preference optimization, and safe largeâ€‘scale LLM behavior tuning.",880,RLHF / Alignment Engineer,Applied LLM / GenAI Engineer,1062.0,ðŸ§  Foundational AI,12
Oriol Vinyals,DeepMind senior researcher. Led AlphaStar. Expert in largeâ€‘scale sequence learning and reinforcement learning with LLMs.,790,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,1021.0,ðŸ§  Foundational AI,13
Victor L,"Mistral engineer. Works on Mixtral MoE, inference acceleration, sparse routing.",720,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,958.0,ðŸ§  Foundational AI,14
Ben Wang,FlashAttention developer. Specialist in CUDA kernels and highâ€‘efficiency LLM training.,750,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,955.0,ðŸ§  Foundational AI,15
Guillaume Lample,"Coâ€‘created LLaMA. Expert in multimodal LLMs, efficient training, and advanced scaling methods.",910,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,949.0,ðŸ§  Foundational AI,16
Gemini Engineer,"Google DeepMind engineer. Multimodal LLM infrastructure, largeâ€‘scale training.",710,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,949.0,ðŸ§  Foundational AI,17
Mistral Researcher,"MoE + inference acceleration for Mixtral, optimized decoding.",680,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,922.0,ðŸ§  Foundational AI,18
Patrick von Platen,"HuggingFace core engineer. Built transformer inference pipelines, diffusion model tools, and LLM fineâ€‘tuning frameworks.",680,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,922.0,ðŸ§  Foundational AI,19
Jason Phang,"HuggingFace researcher. Leader in LLaMA tuning, evaluation frameworks, model alignment, and scaling methods.",720,Applied LLM / GenAI Engineer,RLHF / Alignment Engineer,918.0,ðŸ§  Foundational AI,20
Long Ouyang,"Coâ€‘author of the RLHF process behind ChatGPT. Specialist in preference learning, reward models, and supervised policy optimization for alignment.",850,RLHF / Alignment Engineer,Foundational AI / Frontier Research Scientist,905.0,ðŸ§  Foundational AI,21
Daniel H,Meta AI infra. Built LLaMA training infrastructure and distributed compute stack.,650,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,895.0,ðŸ§  Foundational AI,22
DBRX Scientist,Databricks MoE model developer. Efficient scaling of DBRX.,650,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,895.0,ðŸ§  Foundational AI,23
Brian C,"OpenAI infra engineer. Manages GPU clusters, distributed LLM training orchestration.",680,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,892.0,ðŸ§  Foundational AI,24
Lysandre Debut,"Transformers core developer. Maintains LLM inference libraries, tokenization, and architecture integrations.",630,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,877.0,ðŸ§  Foundational AI,25
Tri Dao,"Creator of FlashAttention. Major contributor to efficient attention kernels, inference acceleration, and GPU memory optimization.",820,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,868.0,ðŸ§  Foundational AI,26
Yao Fu,"DeepSeek researcher. Pioneer in mixtureâ€‘ofâ€‘experts scaling, routing efficiency, and distributed LLM training.",820,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,868.0,ðŸ§  Foundational AI,27
Sylvain Gugger,"Lead developer of HuggingFace Trainer. Expert in LLM optimization, DeepSpeed integration, and parameterâ€‘efficient fineâ€‘tuning.",640,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,856.0,ðŸ§  Foundational AI,28
Alex M,"Anthropic Claude researcher. RLHF, constitutional AI, alignment pipelines.",640,RLHF / Alignment Engineer,Applied LLM / GenAI Engineer,846.0,ðŸ§  Foundational AI,29
Sharan Narang,"Coâ€‘author GPTâ€‘3. Specialized in model parallelism, ZeRO, and multiâ€‘node LLM training.",790,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,841.0,ðŸ§  Foundational AI,30
Mike P,"Ray Serve engineer. Expert in distributed inference, autoscaling, and production LLM serving.",560,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,839.0,ðŸ§  Foundational AI,31
Tim Dettmers,Creator of bitsandbytes. Leader in 8â€‘bit and 4â€‘bit quantization. Makes LLMs efficient for inference and fineâ€‘tuning.,780,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,832.0,ðŸ§  Foundational AI,32
Chris L,"DeepMind robotics + LLM agent researcher. Combines RL, robotics, and multimodal generative models.",580,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,832.0,ðŸ§  Foundational AI,33
Stephan Angrick,NVIDIA TensorRTâ€‘LLM engineer. Expert in GPU inference optimization and quantized model acceleration.,610,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,829.0,ðŸ§  Foundational AI,34
Lina S,Anthropic infra engineer. Trains Claude models using parallelized pipelines and faultâ€‘tolerant GPU clusters.,600,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,820.0,ðŸ§  Foundational AI,35
Travis Addair,"vLLM maintainer. Specialist in highâ€‘throughput inference, continuous batching, token streaming.",600,Applied LLM / GenAI Engineer,AI / ML Infrastructure & Distributed Systems,820.0,ðŸ§  Foundational AI,36
Colin Raffel,"Author of T5. Pioneer in transfer learning, pretraining strategies, and textâ€‘toâ€‘text LLM frameworks.",760,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,814.0,ðŸ§  Foundational AI,37
Andrej Baranovskis,"NVIDIA TensorRTâ€‘LLM contributor. Specialist in CUDA kernels, quantization, GGUF/GPTQ acceleration.",580,AI / ML Infrastructure & Distributed Systems,Applied LLM / GenAI Engineer,802.0,ðŸ§  Foundational AI,38
Jared F,"Chinchilla researcher. Tokenâ€‘efficient training, scaling laws.",690,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,801.0,ðŸ§  Foundational AI,39
Ahmed E,"DeepSpeed engineer. Works on FSDP, ZeROâ€‘3, distributed data parallel training optimization.",700,AI / ML Infrastructure & Distributed Systems,Foundational AI / Frontier Research Scientist,780.0,ðŸ§  Foundational AI,40
Hyung Won Chung,GPTâ€‘3 scaling researcher. Built optimized training frameworks and distributed compute strategies.,830,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,747.0,ðŸ§  Foundational AI,41
Claude Infra,Anthropic infrastructure for largeâ€‘scale MoE models.,620,Foundational AI / Frontier Research Scientist,Applied LLM / GenAI Engineer,738.0,ðŸ§  Foundational AI,42
Jerry Liu,"Creator of LlamaIndex. Expert in RAG pipelines, vector search integration, and multiâ€‘vector retrieval.",560,RAG / Retrieval Engineer,Applied LLM / GenAI Engineer,724.0,ðŸ§  Foundational AI,43
Kevin X,"vLLM developer. Focused on paged attention, highâ€‘speed inference, serving architecture.",630,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,697.0,ðŸ§  Foundational AI,44
OpenAI RLHF Engineer,"Builds reward models, safety alignment, and fineâ€‘tuning systems.",610,RLHF / Alignment Engineer,Foundational AI / Frontier Research Scientist,689.0,ðŸ§  Foundational AI,45
Emily L,"PyTorch engineer. Contributed to torch.compile, distributed training, and graph optimization.",590,AI / ML Infrastructure & Distributed Systems,Foundational AI / Frontier Research Scientist,681.0,ðŸ§  Foundational AI,46
Sarah K,"OpenAI embeddings engineer. Highâ€‘quality embedding models, vector similarity system integration.",600,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,670.0,ðŸ§  Foundational AI,47
Phi Researcher,"Microsoft smallâ€‘LLM optimization, embeddingâ€‘dense architectures.",540,Applied LLM / GenAI Engineer,Foundational AI / Frontier Research Scientist,616.0,ðŸ§  Foundational AI,48
Harrison Chase,"Creator of LangChain. Architect of enterprise RAG pipelines, agent frameworks, and chainâ€‘orchestration libraries.",570,RAG / Retrieval Engineer,Foundational AI / Frontier Research Scientist,603.0,ðŸ§  Foundational AI,49
Jeff J,"FAISS engineer. Dense retrieval, fast ANN search, GPUâ€‘accelerated similarity algorithms.",510,Vector DB / Retrieval Infra Engineer,Foundational AI / Frontier Research Scientist,529.0,ðŸ§  Foundational AI,50
Hao L,"Milvus engineer. Vector DB retrieval, distributed indexing, hybrid search optimization.",480,Vector DB / Retrieval Infra Engineer,Foundational AI / Frontier Research Scientist,502.0,ðŸ§  Foundational AI,51
Daniel K,"OpenSearch engineer. Built vector search capabilities, hybrid retrieval systems.",450,RAG / Retrieval Engineer,Foundational AI / Frontier Research Scientist,495.0,ðŸ§  Foundational AI,52
Sergey M,"Qdrant engineer. Vector similarity search, memoryâ€‘efficient indexing.",470,Vector DB / Retrieval Infra Engineer,Foundational AI / Frontier Research Scientist,493.0,ðŸ§  Foundational AI,53
Robin T,ElasticSearch vector search engineer. Dense + hybrid retrieval engines.,440,RAG / Retrieval Engineer,Foundational AI / Frontier Research Scientist,486.0,ðŸ§  Foundational AI,54
Petra M,"Weaviate engineer. ANN search, semantic vector retrieval specialist.",460,Vector DB / Retrieval Infra Engineer,Foundational AI / Frontier Research Scientist,484.0,ðŸ§  Foundational AI,55
